variant,profile,runs_aggregated,selected_run_id,headline_source,mean_ms,median_ms,p95_ms,p99_ms,throughput_rps,samples_success,samples_failed,pairing_loss_pct
e-async,baseline,5,baseline_m2,app,16.1,16.0,18.0,29.039999999999964,84.38287153652392,201,0,0.0
e-async,high,5,high_m2,app,2795.496493170912,2952.0,3917.1499999999996,4145.83,910.619981789587,55006,0,0.0
e-async,moderate,5,moderate_m4,app,17.928392685274304,17.0,24.0,35.0600000000004,86.05070963681831,5196,0,0.0
e-sync,baseline,5,baseline_m5,http,20.28358208955224,20.0,23.0,29.0,43.515912535180775,201,0,0.0
e-sync,high,5,high_m1,http,112.0755293159609,113.0,167.85000000000036,211.0,162.6140069190406,9824,0,0.0
e-sync,moderate,5,moderate_m4,http,52.520294197766276,55.0,72.0,84.0,60.83454858809492,3671,0,0.0
s-async,baseline,5,baseline_m4,app,1529.745,1630.5,2741.6499999999996,2860.0699999999997,64.54720616570327,201,0,0.0
s-async,high,5,high_m5,app,16520.921979067556,16443.0,32205.5,33567.5,883.1512744124462,53360,0,-0.00937049045147023
s-async,moderate,5,moderate_m5,app,15814.656854499579,15750.5,30947.3,34496.020000000004,81.55458775604828,4925,0,-0.08123476848090982
s-sync,baseline,5,baseline_m1,http,93.68656716417911,93.0,98.0,105.0,10.418286425128285,201,0,0.0
s-sync,high,5,high_m5,http,695.3837160751566,747.0,801.0,823.1199999999999,39.64969207337262,2395,0,0.0
s-sync,moderate,5,moderate_m4,http,145.88451557093427,145.0,175.0,194.88999999999987,38.24838288087084,2312,0,0.0
x-async,baseline,5,baseline_m5,app,24809.217391304348,24720.0,29828.5,30711.0,92.11732355637031,201,0,0.0
x-async,high,5,high_m3,app,13633.27380952381,14817.0,30608.3,31165.71,1357.1570280726119,82089,0,-0.0012182048533281357
x-async,moderate,5,moderate_m1,app,18811.228260869564,19280.0,30558.0,31306.31000000001,76.40293016009811,4610,0,0.0
x-sync,baseline,5,baseline_m2,http,1084.5174129353234,221.0,6120.0,9853.0,0.9194539998536192,201,0,0.0
x-sync,high,5,high_m4,http,1002.5642276422765,196.0,10025.3,10042.86,10.190217391304348,615,0,0.0
x-sync,moderate,5,moderate_m1,http,1205.566596194503,230.0,10031.4,10058.119999999999,7.850622406639004,473,0,0.0
