variant,profile,run_id,is_warmup,samples_total,samples_success,samples_failed,duration_s,throughput_rps,http_mean_ms,http_median_ms,http_p95_ms,http_p99_ms,app_n,app_mean_ms,app_median_ms,app_p95_ms,app_p99_ms,submitted_n,classified_n,failed_n,swept_n,pairing_loss_pct
e-async,baseline,m1,False,201,201,0,2.366,84.95350803043111,9.044776119402986,8.0,11.0,19.0,10544,1448.505595599393,25.0,3679.0,4016.5699999999997,48446,10544,37902,0,0.0
e-async,baseline,m2,False,201,201,0,2.303,87.27746417716023,8.860696517412935,8.0,11.0,19.0,10580,1447.0531190926276,26.0,3618.0,3850.0,50353,10580,39773,0,0.0
e-async,baseline,m3,False,201,201,0,2.345,85.71428571428571,9.104477611940299,8.0,11.0,12.0,10604,1465.69671821954,84.5,3593.0,3784.0,51713,10604,41109,0,0.0
e-async,baseline,m4,False,201,201,0,2.321,86.60060318828091,8.895522388059701,8.0,11.0,17.0,10507,1467.484438945465,42.0,3716.0999999999967,4162.9400000000005,49383,10507,38876,0,0.0
e-async,baseline,m5,False,201,201,0,2.271,88.50726552179657,8.522388059701493,8.0,10.0,17.0,10302,1517.0154338963307,130.0,3762.0,4356.99,48464,10302,38162,0,0.0
e-async,baseline,warmup,True,201,201,0,2.306,87.16392020815265,8.83084577114428,8.0,11.0,14.0,10421,1484.4342193647442,24.0,3442.0,3582.0,50896,10421,40475,0,0.0
e-async,high,m1,False,43032,43032,0,60.421,712.2027109779713,25.479038854805726,24.0,42.0,59.0,10544,1448.505595599393,25.0,3679.0,4016.5699999999997,48446,10544,37902,0,0.0
e-async,high,m2,False,44941,44941,0,60.396,744.1055699052918,24.392915155426003,23.0,40.0,55.0,10580,1447.0531190926276,26.0,3618.0,3850.0,50353,10580,39773,0,0.0
e-async,high,m3,False,46350,46350,0,60.417,767.1681811410696,23.64405609492988,23.0,39.0,51.0,10604,1465.69671821954,84.5,3593.0,3784.0,51713,10604,41109,0,0.0
e-async,high,m4,False,43975,43975,0,60.43,727.7014727784214,24.926435474701535,23.0,42.0,56.0,10507,1467.484438945465,42.0,3716.0999999999967,4162.9400000000005,49383,10507,38876,0,0.0
e-async,high,m5,False,43159,43159,0,60.427,714.2337034769225,25.393567969600777,24.0,42.0,56.0,10302,1517.0154338963307,130.0,3762.0,4356.99,48464,10302,38162,0,0.0
e-async,high,warmup,True,45481,45481,0,60.477,752.0379648461399,24.096281963897013,23.0,40.0,51.0,10421,1484.4342193647442,24.0,3442.0,3582.0,50896,10421,40475,0,0.0
e-async,moderate,m1,False,5216,5216,0,60.403,86.3533268215155,6.703412576687117,6.0,11.0,20.0,10544,1448.505595599393,25.0,3679.0,4016.5699999999997,48446,10544,37902,0,0.0
e-async,moderate,m2,False,5214,5214,0,60.394,86.33307944497798,6.857307249712313,6.0,13.0,27.0,10580,1447.0531190926276,26.0,3618.0,3850.0,50353,10580,39773,0,0.0
e-async,moderate,m3,False,5165,5165,0,60.432,85.4679639925867,7.991674733785092,6.0,17.0,41.0,10604,1465.69671821954,84.5,3593.0,3784.0,51713,10604,41109,0,0.0
e-async,moderate,m4,False,5210,5210,0,60.429,86.21688262258186,7.224952015355086,6.0,14.0,33.0,10507,1467.484438945465,42.0,3716.0999999999967,4162.9400000000005,49383,10507,38876,0,0.0
e-async,moderate,m5,False,5107,5107,0,60.457,84.47326198785913,9.342862737419228,7.0,22.0,45.0,10302,1517.0154338963307,130.0,3762.0,4356.99,48464,10302,38162,0,0.0
e-async,moderate,warmup,True,5217,5217,0,60.39,86.38847491306508,6.663791451025493,6.0,11.0,18.0,10421,1484.4342193647442,24.0,3442.0,3582.0,50896,10421,40475,0,0.0
e-sync,baseline,m1,False,201,201,0,5.47,36.74588665447898,24.567164179104477,23.0,31.0,44.0,14195,32.26157097569567,29.0,57.0,82.0,14195,14195,0,0,0.0
e-sync,baseline,m2,False,201,201,0,5.775,34.8051948051948,26.069651741293534,25.0,35.0,42.0,13643,36.39089643040387,31.0,73.0,107.0,13643,13643,0,0,0.0
